# #                Columns  are     formatted  as      (channel,  antenna)
# # Node ID        (0, 0)   (0, 1)  (0, 2)     (1, 0)  (1, 1)     (1, 2)    (2, 0)  (2, 1)  (2, 2)
c0:98:e5:42:00:01  32970    32818   32912      32937   32814      32921     32915   32809   32996
c0:98:e5:42:00:02  32920    32799   32912      32919   32836      32890     32897   32790   32820
c0:98:e5:42:00:03  32923    32808   32912      32931   32836      32917     32914   32809   32906
c0:98:e5:42:00:04  32947    32819   32913      32928   32836      32928     32950   32821   32979
c0:98:e5:42:00:05  32923    32806   32904      32946   32812      32908     32904   32815   32936
c0:98:e5:42:00:06  32922    32814   32905      32926   32838      32906     32947   32779   32889
c0:98:e5:42:00:07  32928    32818   32905      32925   32838      32926     32895   32813   32884
c0:98:e5:42:00:08  32911    32791   32896      32920   32825      32895     32884   32790   32906
c0:98:e5:42:00:09  32904    32798   32915      32907   32806      32906     32886   32809   32886
c0:98:e5:42:00:0a  32938    32813   32909      32954   32845      32917     32950   32806   32908
c0:98:e5:42:00:0b  32952    32833   32918      32938   32848      32924     32970   32821   32915
c0:98:e5:42:00:0c  32942    32798   32919      32972   32837      32938     32908   32807   32926
c0:98:e5:42:00:0d  32918    32807   32908      32918   32827      32921     32891   32811   32887
c0:98:e5:42:00:0e  32913    32783   32919      32941   32804      32902     32914   32804   32900
c0:98:e5:42:00:0f  32983    32839   32940      32969   32862      32903     32945   32813   32915
c0:98:e5:42:00:10  32917    32808   32899      32931   32832      32929     32919   32803   32905
c0:98:e5:42:00:ff  32923    32808   32912      32931   32836      32917     32914   32809   32906
